?	[year = (58.0 , 68.99999999999997)]	[positive = (0.0 , 8.231137664906626)]	[class = negative]	0,8712871287128713	0,3698630136986301		0,7927927927927928	0,2072072072072072	0,5094339622641509	0,7927927927927928	0,64	0,8072727272727273	0,04702148760330582
[age = (38.46714325796429 , 76.92306585801347)]	?	[positive = (0.0 , 0.5435929318572601)]	[class = negative]	0,45544554455445546	0,7808219178082192		0,8518518518518519	0,14814814814814814	0,3413173652694611	0,8518518518518519	0,33454545454545453	0,3927272727272727	0,046069421487603346
[age = (34.14152145227163 , 73.70196902523683)]	?	[positive = (0.0 , 4.757900326908764)]	[class = negative]	0,7772277227722773	0,5205479452054794		0,8177083333333334	0,18229166666666666	0,4578313253012048	0,8177083333333334	0,5709090909090909	0,6981818181818182	0,05806280991735535
?	?	[positive = (0.0 , 11.929849451258931)]	[class = negative]	0,9257425742574258	0,2191780821917808		0,7663934426229508	0,2336065573770492	0,5161290322580645	0,7663934426229508	0,68	0,8872727272727273	0,028257851239669507
?	?	[positive = (0.0 , 8.998172843145253)]	[class = negative]	0,900990099009901	0,3287671232876712		0,7878787878787878	0,21212121212121213	0,5454545454545454	0,7878787878787878	0,6618181818181819	0,84	0,04480000000000006
[age = (31.826318899068017 , 43.80679363603526)]	[year = (59.67554350463673 , 64.96247476828285)]	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
?	?	[positive = (0.0 , 4.869749967854524)]	[class = negative]	0,8267326732673267	0,4657534246575342		0,8106796116504854	0,18932038834951456	0,4927536231884058	0,8106796116504854	0,6072727272727273	0,7490909090909091	0,057031404958677756
[age = (32.602601358268686 , 62.35734213070439)]	[year = (59.20901976373899 , 61.58476226955752)]	?	[class = negative]	0,19801980198019803	0,958904109589041		0,9302325581395349	0,06976744186046512	0,3017241379310345	0,9302325581395349	0,14545454545454545	0,15636363636363637	0,030598347107438015
[age = (39.73733594973466 , 69.01201222045088)]	?	[positive = (0.0 , 0.29692248779968367)]	[class = negative]	0,40594059405940597	0,821917808219178		0,8631578947368421	0,1368421052631579	0,3333333333333333	0,8631578947368421	0,29818181818181816	0,34545454545454546	0,04442975206611571
[age = (32.78799982329468 , 63.89874201564662)]	[year = (59.2951452887531 , 61.840125781202346)]	?	[class = negative]	0,21287128712871287	0,9452054794520548		0,9148936170212766	0,0851063829787234	0,3026315789473684	0,9148936170212766	0,15636363636363637	0,1709090909090909	0,03082314049586779
