?	?	[positive = (0.0 , 19.989415590789484)]	[class = negative]	0,9653465346534653	0,1232876712328767		0,752895752895753	0,2471042471042471	0,5625	0,752895752895753	0,7090909090909091	0,9418181818181818	0,017282644628099253
?	?	[positive = (0.0 , 12.803029919223562)]	[class = negative]	0,9257425742574258	0,2328767123287671		0,7695473251028807	0,23045267489711935	0,53125	0,7695473251028807	0,68	0,8836363636363637	0,030928925619834735
[age = (30.0 , 73.89653577430141)]	?	?	[class = negative]	0,9851485148514851	0,0410958904109589		0,7397769516728625	0,26022304832713755	0,5	0,7397769516728625	0,7236363636363636	0,9781818181818182	0,0051173553719008336
?	?	[positive = (0.0 , 14.837869484762162)]	[class = negative]	0,9455445544554455	0,1643835616438356		0,7579365079365079	0,24206349206349206	0,5217391304347826	0,7579365079365079	0,6945454545454546	0,9163636363636364	0,021434710743801766
?	?	[positive = (0.0 , 5.685267610813355)]	[class = negative]	0,8316831683168316	0,4383561643835616		0,8038277511961722	0,19617224880382775	0,48484848484848486	0,8038277511961722	0,610909090909091	0,76	0,05265454545454551
[age = (34.87759429446546 , 40.776262571150035)]	?	?	[class = negative]	0,12376237623762376	0,9863013698630136		0,9615384615384616	0,038461538461538464	0,2891566265060241	0,9615384615384616	0,09090909090909091	0,09454545454545454	0,021461157024793398
[age = (30.0 , 40.83015771861995)]	?	?	[class = negative]	0,17326732673267325	0,958904109589041		0,9210526315789473	0,07894736842105263	0,29535864978902954	0,9210526315789473	0,12727272727272726	0,13818181818181818	0,025771900826446273
?	?	[positive = (0.0 , 10.996808833104708)]	[class = negative]	0,9158415841584159	0,2876712328767123		0,7805907172995781	0,21940928270042195	0,5526315789473685	0,7805907172995781	0,6727272727272727	0,8618181818181818	0,03968264462809923
[age = (30.0 , 77.45136971090065)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
[age = (30.005453157004837 , 72.14306067197631)]	?	[positive = (0.0 , 7.673928478522273)]	[class = negative]	0,8415841584158416	0,410958904109589		0,7981220657276995	0,20187793427230047	0,4838709677419355	0,7981220657276995	0,6181818181818182	0,7745454545454545	0,04924297520661158
[age = (30.0 , 77.81991681196885)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
?	?	[positive = (0.0 , 6.84148007468017)]	[class = negative]	0,8514851485148515	0,3972602739726027		0,7962962962962963	0,2037037037037037	0,4915254237288136	0,7962962962962963	0,6254545454545455	0,7854545454545454	0,04850247933884311
?	?	[positive = (0.0 , 22.85678092980294)]	[class = negative]	0,9801980198019802	0,0821917808219178		0,7471698113207547	0,2528301886792453	0,6	0,7471698113207547	0,72	0,9636363636363636	0,01216528925619842
?	?	[positive = (0.0 , 4.940013642170129)]	[class = negative]	0,8267326732673267	0,4931506849315068		0,8186274509803921	0,18137254901960784	0,5070422535211268	0,8186274509803921	0,6072727272727273	0,7418181818181818	0,06237355371900832
?	?	[positive = (0.0 , 20.687368386584367)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
?	[year = (58.83212210646266 , 61.43566917553491)]	[positive = (0.0 , 7.1822993878551395)]	[class = negative]	0,2524752475247525	0,8904109589041096		0,864406779661017	0,13559322033898305	0,30092592592592593	0,864406779661017	0,18545454545454546	0,21454545454545454	0,027861157024793415
