?	?	[positive = (0.0 , 8.843864099495176)]	[class = negative]	0,9158415841584159	0,3287671232876712		0,7905982905982906	0,2094017094017094	0,5853658536585366	0,7905982905982906	0,6727272727272727	0,850909090909091	0,047695867768595024
?	?	[positive = (0.0 , 19.631165299690153)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
[age = (51.421544080460016 , 82.32396938144231)]	?	[positive = (0.0 , 0.3513518428205548)]	[class = negative]	0,3069306930693069	0,9178082191780822		0,9117647058823529	0,08823529411764706	0,32367149758454106	0,9117647058823529	0,22545454545454546	0,24727272727272728	0,043821487603305787
?	?	[positive = (0.0 , 9.956926950196205)]	[class = negative]	0,9257425742574258	0,2876712328767123		0,7824267782426778	0,2175732217573222	0,5833333333333334	0,7824267782426778	0,68	0,8690909090909091	0,04161322314049587
?	?	[positive = (0.0 , 19.649969899154108)]	[class = negative]	0,9702970297029703	0,1095890410958904		0,7509578544061303	0,24904214559386972	0,5714285714285714	0,7509578544061303	0,7127272727272728	0,9490909090909091	0,015576859504132345
[age = (42.449634685150166 , 77.74691534525246)]	?	[positive = (0.0 , 1.8153540702227389)]	[class = negative]	0,5297029702970297	0,7671232876712328		0,8629032258064516	0,13709677419354838	0,3708609271523179	0,8629032258064516	0,3890909090909091	0,4509090909090909	0,05787768595041326
?	?	[positive = (0.0 , 4.795504034488161)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 18.684438264010478)]	[class = negative]	0,9653465346534653	0,1232876712328767		0,752895752895753	0,2471042471042471	0,5625	0,752895752895753	0,7090909090909091	0,9418181818181818	0,017282644628099253
?	?	[positive = (0.0 , 4.9022535070050735)]	[class = negative]	0,8514851485148515	0,4794520547945205		0,819047619047619	0,18095238095238095	0,5384615384615384	0,819047619047619	0,6254545454545455	0,7636363636363637	0,0645289256198347
?	?	[positive = (0.0 , 14.370287547805486)]	[class = negative]	0,9554455445544554	0,1643835616438356		0,7598425196850394	0,24015748031496062	0,5714285714285714	0,7598425196850394	0,7018181818181818	0,9236363636363636	0,023365289256198407
?	[year = (58.0 , 67.01207550936532)]	[positive = (0.0 , 1.818243065732565)]	[class = negative]	0,6336633663366337	0,7123287671232876		0,8590604026845637	0,14093959731543623	0,4126984126984127	0,8590604026845637	0,46545454545454545	0,5418181818181819	0,06746446280991736
[age = (30.0 , 77.7387183848681)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
?	?	[positive = (0.0 , 1.966042815847672)]	[class = negative]	0,6782178217821783	0,684931506849315		0,85625	0,14375	0,43478260869565216	0,85625	0,49818181818181817	0,5818181818181818	0,07080991735537195
?	?	[positive = (0.0 , 14.686047062214186)]	[class = negative]	0,9554455445544554	0,1643835616438356		0,7598425196850394	0,24015748031496062	0,5714285714285714	0,7598425196850394	0,7018181818181818	0,9236363636363636	0,023365289256198407
?	[year = (58.0 , 64.15005617650357)]	[positive = (0.0 , 1.5502526237060614)]	[class = negative]	0,43564356435643564	0,7945205479452054		0,8543689320388349	0,14563106796116504	0,3372093023255814	0,8543689320388349	0,32	0,37454545454545457	0,044879338842975236
[age = (30.0 , 40.994883521088475)]	[year = (58.0 , 65.4265898361032)]	?	[class = negative]	0,15346534653465346	1,0		1,0	0,0	0,29918032786885246	1,0	0,11272727272727273	0,11272727272727273	0,029923966942148772
[age = (47.36140872222626 , 75.41395300543601)]	?	[positive = (0.0 , 0.44838657318933883)]	[class = negative]	0,3465346534653465	0,8904109589041096		0,8974358974358975	0,10256410256410256	0,3299492385786802	0,8974358974358975	0,2545454545454545	0,28363636363636363	0,04620165289256198
[age = (30.0 , 77.91263699193044)]	?	?	[class = negative]	1,0	0,0273972602739726		0,73992673992674	0,2600732600732601	1,0	0,73992673992674	0,7345454545454545	0,9927272727272727	0,005342148760330567
?	[year = (58.0 , 68.99999999999956)]	[positive = (0.0 , 1.3515874172462077)]	[class = negative]	0,6633663366336634	0,6986301369863014		0,8589743589743589	0,14102564102564102	0,42857142857142855	0,8589743589743589	0,48727272727272725	0,5672727272727273	0,07058512396694216
?	?	[positive = (0.0 , 6.906947468129523)]	[class = negative]	0,8762376237623762	0,3835616438356164		0,7972972972972973	0,20270270270270271	0,5283018867924528	0,7972972972972973	0,6436363636363637	0,8072727272727273	0,05065785123966948
?	?	[positive = (0.0 , 11.958415992188492)]	[class = negative]	0,9405940594059405	0,2328767123287671		0,7723577235772358	0,22764227642276422	0,5862068965517241	0,7723577235772358	0,6909090909090909	0,8945454545454545	0,03382479338842981
?	?	[positive = (0.0 , 2.8098533542628648)]	[class = negative]	0,7475247524752475	0,6164383561643836		0,8435754189944135	0,1564245810055866	0,46875	0,8435754189944135	0,5490909090909091	0,6509090909090909	0,07096859504132236
?	?	[positive = (0.0 , 2.9905728520794597)]	[class = negative]	0,7475247524752475	0,6164383561643836		0,8435754189944135	0,1564245810055866	0,46875	0,8435754189944135	0,5490909090909091	0,6509090909090909	0,07096859504132236
[age = (30.0 , 41.14303499998671)]	[year = (58.0 , 65.18505497548962)]	?	[class = negative]	0,1782178217821782	0,9726027397260274		0,9473684210526315	0,05263157894736842	0,29957805907172996	0,9473684210526315	0,13090909090909092	0,13818181818181818	0,029408264462809933
[age = (30.0 , 42.19374242411135)]	[year = (58.0 , 66.15519434492971)]	?	[class = negative]	0,21782178217821782	0,9315068493150684		0,8979591836734694	0,10204081632653061	0,3008849557522124	0,8979591836734694	0,16	0,1781818181818182	0,029117355371900827
