[mcg = (0.017013826549156626 , 0.7495805543123839)]	?	?	?	?	?	?	[class = negative]	0,955719557195572	0,5806451612903226		0,9522058823529411	0,04779411764705882	0,6	0,9522058823529411	0,8576158940397351	0,9006622516556292	0,04940572781895525
?	[gvh = (0.16 , 0.9009722273818506)]	?	?	[aac = (0.06775984653424882 , 0.7763759967269616)]	[alm1 = (0.06 , 1.0)]	[alm2 = (0.003810212007803763 , 0.6180945935898807)]	[class = negative]	0,7453874538745388	1,0		1,0	0,0	0,31	1,0	0,6688741721854304	0,6688741721854304	0,06865926933029254
[mcg = (0.0 , 0.839920941252048)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,1935483870967742		0,9146757679180887	0,08532423208191127	0,6666666666666666	0,9146757679180887	0,8874172185430463	0,9701986754966887	0,016808473312573957
?	?	?	?	[aac = (0.0707403511923048 , 0.8575835385373309)]	?	[alm2 = (0.004374058296638996 , 0.733059270327993)]	[class = negative]	0,8118081180811808	0,7419354838709677		0,9649122807017544	0,03508771929824561	0,3108108108108108	0,9649122807017544	0,7284768211920529	0,7549668874172185	0,051006534801105174
?	?	?	?	[aac = (0.07453792618066175 , 0.8540376003245841)]	?	[alm2 = (0.004191351012384585 , 0.679923163143265)]	[class = negative]	0,7749077490774908	0,9354838709677419		0,9905660377358491	0,009433962264150943	0,32222222222222224	0,9905660377358491	0,695364238410596	0,7019867549668874	0,06543572650322349
?	?	?	?	?	?	[alm2 = (0.0017719701164192832 , 0.6155445074862723)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
?	?	?	?	?	?	[alm2 = (3.5256474427720593E-4 , 0.6980184572667033)]	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	?	?	?	?	?	[alm2 = (0.004166815020293998 , 0.6759429216163153)]	[class = negative]	0,7859778597785978	0,9032258064516129		0,9861111111111112	0,013888888888888888	0,32558139534883723	0,9861111111111112	0,7052980132450332	0,7152317880794702	0,0634840577167668
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.06 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	[aac = (0.07627791491941606 , 0.8739739721824625)]	?	[alm2 = (0.004289192526564197 , 0.6957950649838582)]	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
?	?	?	?	[aac = (0.13408157568466475 , 0.88)]	?	[alm2 = (0.004402986203491689 , 0.7198735253149466)]	[class = negative]	0,8118081180811808	0,7419354838709677		0,9649122807017544	0,03508771929824561	0,3108108108108108	0,9649122807017544	0,7284768211920529	0,7549668874172185	0,051006534801105174
?	[gvh = (0.16 , 0.9634360329524413)]	?	?	[aac = (0.15234970358092947 , 0.88)]	?	[alm2 = (0.003387537307881828 , 0.6993916694186181)]	[class = negative]	0,7970479704797048	0,8064516129032258		0,972972972972973	0,02702702702702703	0,3125	0,972972972972973	0,7152317880794702	0,7350993377483444	0,05558966711986313
[mcg = (0.7841009753574414 , 0.8810764301030026)]	?	?	?	?	?	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
?	?	?	?	?	?	[alm2 = (0.6035859501066219 , 0.8791045793852145)]	[class = positive]	0,9354838709677419	0,7970479704797048		0,34523809523809523	0,6547619047619048	0,9908256880733946	0,34523809523809523	0,09602649006622517	0,2781456953642384	0,06747511074075699
[mcg = (0.7574486181166118 , 0.848747579648245)]	?	[lipe = 0.48 ]	?	?	?	?	[class = positive]	0,45161290322580644	0,985239852398524		0,7777777777777778	0,2222222222222222	0,9401408450704225	0,7777777777777778	0,046357615894039736	0,059602649006622516	0,04023946318143941
[mcg = (0.6570356082585348 , 0.8406037817721963)]	?	?	?	?	?	[alm2 = (0.48872894393092503 , 0.9084909699788002)]	[class = positive]	0,6129032258064516	0,9446494464944649		0,5588235294117647	0,4411764705882353	0,9552238805970149	0,5588235294117647	0,06291390728476821	0,11258278145695365	0,051357396605412046
[mcg = (0.7880184466942753 , 0.883298479547538)]	?	?	?	?	?	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
[mcg = (0.549129907713692 , 0.89)]	?	?	?	?	[alm1 = (0.3511210756478176 , 1.0)]	[alm2 = (0.5879380600849664 , 0.9013168708065754)]	[class = positive]	0,9032258064516129	0,9003690036900369		0,509090909090909	0,4909090909090909	0,9878542510121457	0,509090909090909	0,09271523178807947	0,18211920529801323	0,07402087627735626
[mcg = (0.7538067221617395 , 0.8259647666430937)]	?	?	?	?	?	?	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
[mcg = (0.7112534742447323 , 0.8644848767740612)]	?	?	?	?	?	[alm2 = (0.5610414135506075 , 0.9588633060225887)]	[class = positive]	0,5806451612903226	0,981549815498155		0,782608695652174	0,21739130434782608	0,953405017921147	0,782608695652174	0,059602649006622516	0,076158940397351	0,051785009429410986
[mcg = (0.2147863028596749 , 0.89)]	?	?	?	?	[alm1 = (0.458126763855073 , 0.9363727563777149)]	[alm2 = (0.22894251326088083 , 0.99)]	[class = positive]	1,0	0,6162361623616236		0,22962962962962963	0,7703703703703704	1,0	0,22962962962962963	0,10264900662251655	0,4470198675496689	0,056762861278014116
[mcg = (0.5171394286220191 , 0.8381515648817411)]	?	?	?	?	?	[alm2 = (0.5453865004726623 , 0.8413981550077123)]	[class = positive]	0,7096774193548387	0,9077490774907749		0,46808510638297873	0,5319148936170213	0,9647058823529412	0,46808510638297873	0,0728476821192053	0,15562913907284767	0,05687250559186001
[mcg = (0.4090817387192503 , 0.89)]	?	?	?	?	?	[alm2 = (0.6444311568316891 , 0.7916851977408816)]	[class = positive]	0,7096774193548387	0,9077490774907749		0,46808510638297873	0,5319148936170213	0,9647058823529412	0,46808510638297873	0,0728476821192053	0,15562913907284767	0,05687250559186001
[mcg = (0.4352284605572097 , 0.89)]	[gvh = (0.16 , 0.9801859720801264)]	?	?	[aac = (0.41076740425706026 , 0.86)]	?	[alm2 = (0.46868830675219064 , 0.99)]	[class = positive]	0,967741935483871	0,7933579335793358		0,3488372093023256	0,6511627906976745	0,9953703703703703	0,3488372093023256	0,09933774834437085	0,2847682119205298	0,07010657427305819
[mcg = (0.7434793101312003 , 0.7962875162207291)]	?	?	?	?	?	[alm2 = (0.42696501619847704 , 0.853107037018908)]	[class = positive]	0,2903225806451613	1,0		1,0	0,0	0,9249146757679181	1,0	0,029801324503311258	0,029801324503311258	0,026742248147011094
?	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.6954361677496878)]	?	?	?	?	?	?	[class = negative]	0,8819188191881919	0,6451612903225806		0,956	0,044	0,38461538461538464	0,956	0,7913907284768212	0,8278145695364238	0,048550502170957466
[mcg = (0.0 , 0.8598014978916803)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	?	[alm2 = (0.0 , 0.6376161172128857)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
?	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	?	[alm2 = (0.060943639950926 , 0.738561077672985)]	[class = negative]	0,8154981549815498	0,7419354838709677		0,9650655021834061	0,034934497816593885	0,3150684931506849	0,9650655021834061	0,7317880794701986	0,7582781456953642	0,051346432174027457
[mcg = (0.0 , 0.89)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.6970772463981807)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,8819188191881919	0,6451612903225806		0,956	0,044	0,38461538461538464	0,956	0,7913907284768212	0,8278145695364238	0,048550502170957466
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.11830121047246167 , 0.7384173091600061)]	[class = negative]	0,8154981549815498	0,7419354838709677		0,9650655021834061	0,034934497816593885	0,3150684931506849	0,9650655021834061	0,7317880794701986	0,7582781456953642	0,051346432174027457
?	?	?	?	?	[alm1 = (0.03 , 0.7149216042647246)]	?	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
?	?	?	?	?	[alm1 = (0.03 , 0.699976519553718)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	?	?	[alm2 = (0.0 , 0.610840508036615)]	[class = negative]	0,7638376383763837	0,967741935483871		0,9951923076923077	0,004807692307692308	0,3191489361702128	0,9951923076923077	0,6854304635761589	0,6887417218543046	0,06738739528968019
?	?	?	?	?	[alm1 = (0.03 , 0.702786779248187)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.742503743161544)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
?	?	?	?	?	[alm1 = (0.03 , 0.7050335830081729)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.7731437845142395)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.09717636349309733 , 0.7341977398813777)]	[class = negative]	0,8154981549815498	0,7419354838709677		0,9650655021834061	0,034934497816593885	0,3150684931506849	0,9650655021834061	0,7317880794701986	0,7582781456953642	0,051346432174027457
[mcg = (0.0 , 0.89)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.0 , 0.6780283747780579)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7013313085952204)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.6938072828868599)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7031757720962076)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.7145099614915054)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,6129032258064516		0,9541984732824428	0,04580152671755725	0,475	0,9541984732824428	0,8278145695364238	0,8675496688741722	0,04931801236787858
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7137178559888598)]	?	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (0.0 , 0.838889187258043)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,12903225806451613		0,9084745762711864	0,09152542372881356	0,5714285714285714	0,9084745762711864	0,8874172185430463	0,9768211920529801	0,010865751502127097
[mcg = (0.0 , 0.8055743938565433)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,25806451612903225		0,9206896551724137	0,07931034482758621	0,6666666666666666	0,9206896551724137	0,8841059602649006	0,9602649006622517	0,022411297750098647
[mcg = (0.0 , 0.7520520134722598)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
?	?	?	?	?	[alm1 = (0.03 , 0.7186238598603077)]	?	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (0.0 , 0.7561232233268458)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
?	?	?	?	[aac = (0.17857352317984632 , 0.86)]	[alm1 = (0.03 , 0.702906317720819)]	?	[class = negative]	0,7933579335793358	0,8064516129032258		0,9728506787330317	0,027149321266968326	0,30864197530864196	0,9728506787330317	0,7119205298013245	0,7317880794701986	0,05524976974694096
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7090562823370151)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.7750665775269405)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
[mcg = (0.0 , 0.89)]	?	?	?	?	[alm1 = (0.03 , 0.6908123029056157)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
[mcg = (0.0 , 0.7764305894879076)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.7193277009581933)]	?	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
?	?	?	?	?	[alm1 = (0.03 , 0.7082838590909988)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
?	?	?	?	?	[alm1 = (0.03 , 0.7192478260884183)]	?	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (0.0 , 0.7609302954867132)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
[mcg = (0.0 , 0.8087929326257776)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,25806451612903225		0,9206896551724137	0,07931034482758621	0,6666666666666666	0,9206896551724137	0,8841059602649006	0,9602649006622517	0,022411297750098647
[mcg = (0.0 , 0.7232767954448793)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,9261992619926199	0,5806451612903226		0,9507575757575758	0,04924242424242424	0,47368421052631576	0,9507575757575758	0,8311258278145696	0,8741721854304636	0,046686548835577324
[mcg = (0.0 , 0.7434394035174477)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
?	?	?	[chg = 0.50 ]	?	[alm1 = (0.03 , 0.6981409493955838)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
[mcg = (0.0 , 0.6982941315318506)]	?	?	?	?	?	?	[class = negative]	0,8819188191881919	0,6451612903225806		0,956	0,044	0,38461538461538464	0,956	0,7913907284768212	0,8278145695364238	0,048550502170957466
?	?	?	?	[aac = (0.12951209121015061 , 0.86)]	?	[alm2 = (0.18894721289314903 , 0.6196471244108501)]	[class = negative]	0,7343173431734318	1,0		1,0	0,0	0,30097087378640774	1,0	0,6589403973509934	0,6589403973509934	0,0676395772115258
?	?	?	?	?	?	[alm2 = (0.0 , 0.6380683046471782)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
[mcg = (0.0 , 0.857016467507732)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	[alm1 = (0.03 , 0.7093659530526052)]	?	[class = negative]	0,8007380073800738	0,7741935483870968		0,96875	0,03125	0,3076923076923077	0,96875	0,7185430463576159	0,7417218543046358	0,05295820358756187
[mcg = (0.0 , 0.75265963168596)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.0 , 0.6988957988702905)]	?	?	?	[aac = (0.1414321145932192 , 0.86)]	?	?	[class = negative]	0,8782287822878229	0,6774193548387096		0,9596774193548387	0,04032258064516129	0,3888888888888889	0,9596774193548387	0,7880794701986755	0,8211920529801324	0,051181965703258614
[mcg = (0.0 , 0.8583405704271153)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
[mcg = (0.7066239155281335 , 0.89)]	?	?	?	?	[alm1 = (0.7431142314484002 , 0.7936556528998244)]	[alm2 = (0.7033077409833464 , 0.8233538153082213)]	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
[mcg = (0.7116474210694415 , 0.8860382679319658)]	?	[lipe = 0.48 ]	?	?	[alm1 = (0.7485625675477353 , 0.7994964974963079)]	?	[class = positive]	0,25806451612903225	1,0		1,0	0,0	0,9217687074829932	1,0	0,026490066225165563	0,026490066225165563	0,02377088724178764
[mcg = (0.7671636071878714 , 0.89)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.32666274931508943 , 0.99)]	[class = positive]	0,41935483870967744	0,985239852398524		0,7647058823529411	0,23529411764705882	0,9368421052631579	0,7647058823529411	0,04304635761589404	0,056291390728476824	0,03726810227621595
[mcg = (0.47175279028974404 , 0.89)]	?	?	?	[aac = (0.0 , 0.7032894118359038)]	?	[alm2 = (0.5530689091120271 , 0.8132710857744787)]	[class = positive]	0,8064516129032258	0,9077490774907749		0,5	0,5	0,9761904761904762	0,5	0,08278145695364239	0,16556291390728478	0,06578658830753037
[mcg = (0.7490088811922646 , 0.8883944667031591)]	?	?	?	?	?	?	[class = positive]	0,5161290322580645	0,9630996309963099		0,6153846153846154	0,38461538461538464	0,9456521739130435	0,6153846153846154	0,052980132450331126	0,08609271523178808	0,04414280075435288
[mcg = (0.6204356950409573 , 0.89)]	[gvh = (0.23 , 0.9426118492702278)]	[lipe = 0.48 ]	[chg = 0.50 ]	?	[alm1 = (0.6882374455278304 , 1.0)]	?	[class = positive]	0,6451612903225806	0,9298892988929889		0,5128205128205128	0,48717948717948717	0,9581749049429658	0,5128205128205128	0,06622516556291391	0,1291390728476821	0,05296916801894654
[mcg = (0.5577663835983752 , 0.8877258411230727)]	?	[lipe = 0.48 ]	?	?	[alm1 = (0.6350878399654862 , 1.0)]	?	[class = positive]	0,8387096774193549	0,8819188191881919		0,4482758620689655	0,5517241379310345	0,9795081967213115	0,4482758620689655	0,08609271523178808	0,19205298013245034	0,06637866760229814
?	?	?	[chg = 0.50 ]	[aac = (0.004224064192221989 , 0.88)]	[alm1 = (0.058185044151156634 , 0.8918784410252008)]	[alm2 = (0.5921788915385358 , 0.9686314598746575)]	[class = positive]	0,967741935483871	0,7822878228782287		0,33707865168539325	0,6629213483146067	0,9953051643192489	0,33707865168539325	0,09933774834437085	0,2947019867549669	0,06908688215429147
[mcg = (0.6201269957422909 , 0.8710587086175872)]	?	?	?	?	[alm1 = (0.6007830228032003 , 0.8551687211665179)]	?	[class = positive]	0,6774193548387096	0,9261992619926199		0,5121951219512195	0,4878048780487805	0,9616858237547893	0,5121951219512195	0,0695364238410596	0,1357615894039735	0,055600631551247746
[mcg = (0.6847528204057685 , 0.8624535033264876)]	[gvh = (0.23 , 0.7449611010044925)]	?	?	?	[alm1 = (0.03128849622775262 , 0.8649592895434799)]	[alm2 = (0.5092077773753536 , 0.9147748560058688)]	[class = positive]	0,5483870967741935	0,959409594095941		0,6071428571428571	0,39285714285714285	0,948905109489051	0,6071428571428571	0,056291390728476824	0,09271523178807947	0,0467742642866541
?	?	?	?	?	?	[alm2 = (0.6111258494290999 , 0.8788319431164269)]	[class = positive]	0,9354838709677419	0,8044280442804428		0,35365853658536583	0,6463414634146342	0,990909090909091	0,35365853658536583	0,09602649006622517	0,271523178807947	0,06815490548660147
[mcg = (0.7050891312774876 , 0.8880668975700154)]	?	?	?	?	?	[alm2 = (0.701777996342856 , 0.8215629664775961)]	[class = positive]	0,3548387096774194	0,988929889298893		0,7857142857142857	0,21428571428571427	0,9305555555555556	0,7857142857142857	0,03642384105960265	0,046357615894039736	0,03166527783869128
[mcg = (0.6188176347759599 , 0.8362500174565975)]	[gvh = (0.23 , 1.0)]	?	?	[aac = (0.006730183595245895 , 0.8754747871059496)]	?	[alm2 = (0.5960701732263539 , 0.821024635777964)]	[class = positive]	0,6129032258064516	0,9520295202952029		0,59375	0,40625	0,9555555555555556	0,59375	0,06291390728476821	0,10596026490066225	0,05203719135125653
[mcg = (0.7502492090817607 , 0.8896293891987382)]	?	?	?	?	?	?	[class = positive]	0,4838709677419355	0,974169741697417		0,6818181818181818	0,3181818181818182	0,9428571428571428	0,6818181818181818	0,04966887417218543	0,0728476821192053	0,042191131967896145
?	[gvh = (0.23 , 0.7353871844209809)]	?	?	?	[alm1 = (0.48791573951258715 , 0.9051407958976165)]	?	[class = positive]	1,0	0,6752767527675276		0,2605042016806723	0,7394957983193278	1,0	0,2605042016806723	0,10264900662251655	0,39403973509933776	0,06220121924476996
?	?	?	?	?	?	[alm2 = (0.6131901067740662 , 0.8370182331173731)]	[class = positive]	0,9032258064516129	0,8265682656826568		0,37333333333333335	0,6266666666666667	0,986784140969163	0,37333333333333335	0,09271523178807947	0,24834437086092714	0,06722292881891145
?	?	?	?	[aac = (0.10659121138136393 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.08597179923184528 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.06117233783080728 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.0 , 0.7367433862330723)]	[class = negative]	0,8302583025830258	0,7741935483870968		0,9698275862068966	0,03017241379310345	0,34285714285714286	0,9698275862068966	0,7450331125827815	0,7682119205298014	0,05567738257093979
?	[gvh = (0.23 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.019142271019286013 , 0.7175708932588596)]	?	?	?	[aac = (0.2077267113257083 , 0.8349585186029048)]	?	?	[class = negative]	0,8929889298892989	0,6129032258064516		0,952755905511811	0,047244094488188976	0,3958333333333333	0,952755905511811	0,8013245033112583	0,8410596026490066	0,04659883338450066
?	?	?	?	[aac = (0.0603223790162461 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.010244745227227603 , 0.7126899595606266)]	?	?	?	[aac = (0.13136656485705978 , 0.6917674933784246)]	?	?	[class = negative]	0,8450184501845018	0,6451612903225806		0,9541666666666667	0,04583333333333333	0,3225806451612903	0,9541666666666667	0,7582781456953642	0,7947019867549668	0,04515152844173498
[mcg = (0.0015989270237204067 , 0.748166130500476)]	?	?	?	?	?	?	[class = negative]	0,9520295202952029	0,5161290322580645		0,945054945054945	0,054945054945054944	0,5517241379310345	0,945054945054945	0,8543046357615894	0,9039735099337748	0,043123108635586216
?	?	?	?	?	?	[alm2 = (0.0 , 0.651786064803191)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
[mcg = (0.0 , 0.8324653266015923)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,16129032258064516		0,9115646258503401	0,08843537414965986	0,625	0,9115646258503401	0,8874172185430463	0,9735099337748344	0,013837112407350527
?	?	?	?	[aac = (0.1107258442676579 , 0.8764154517379799)]	?	[alm2 = (0.13506384706945335 , 0.6751119165970622)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
