[age = (29.0 , 63.29196278251517)]	?	?	?	[serumcholestoral = (126.0 , 355.17139126774686)]	?	?	?	?	?	?	[vessels = (0.0 , 0.13597106825799624)]	[thal = 3 ]	[class = negative]	0,5703703703703704	0,9074074074074074		0,8850574712643678	0,11494252873563218	0,6282051282051282	0,8850574712643678	0,3168724279835391	0,35802469135802467	0,11796982167352538
?	?	?	?	?	?	?	[maxheartrate = (126.44705308994673 , 199.68805684523517)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,7185185185185186	0,8240740740740741		0,8362068965517241	0,16379310344827586	0,7007874015748031	0,8362068965517241	0,3991769547325103	0,4773662551440329	0,133973479652492
?	?	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 1.7862132841653136)]	?	[class = negative]	0,9333333333333333	0,35185185185185186		0,6428571428571429	0,35714285714285715	0,8085106382978723	0,6428571428571429	0,5185185185185185	0,8065843621399177	0,07041609510745311
?	?	?	[restingBP = (94.0 , 156.36199873868196)]	?	?	?	?	?	?	[stslope = (1.0 , 1.938416402539424)]	?	[thal = 3 ]	[class = negative]	0,5333333333333333	0,9166666666666666		0,8888888888888888	0,1111111111111111	0,6111111111111112	0,8888888888888888	0,2962962962962963	0,3333333333333333	0,1111111111111111
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.8532868751027674)]	?	?	[thal = 3 ]	[class = negative]	0,7925925925925926	0,7685185185185185		0,8106060606060606	0,1893939393939394	0,7477477477477478	0,8106060606060606	0,4403292181069959	0,5432098765432098	0,1385459533607682
[age = (29.0 , 52.7008473301896)]	?	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 0.4908917734909215)]	[thal = 3 ]	[class = negative]	0,3851851851851852	0,9814814814814815		0,9629629629629629	0,037037037037037035	0,5608465608465608	0,9629629629629629	0,2139917695473251	0,2222222222222222	0,09053497942386832
?	?	?	[restingBP = (94.0 , 193.96896346588858)]	?	?	?	?	?	?	[stslope = (1.0 , 2.15692367305671)]	[vessels = (0.0 , 1.7202404599131462)]	?	[class = negative]	0,8740740740740741	0,39814814814814814		0,644808743169399	0,3551912568306011	0,7166666666666667	0,644808743169399	0,48559670781893005	0,7530864197530864	0,0672153635116598
[age = (29.0 , 57.44563085498426)]	?	?	[restingBP = (94.0 , 172.7507660071291)]	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,5703703703703704	0,9074074074074074		0,8850574712643678	0,11494252873563218	0,6282051282051282	0,8850574712643678	0,3168724279835391	0,35802469135802467	0,11796982167352538
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.0851896589975363)]	?	?	[thal = 3 ]	[class = negative]	0,7777777777777778	0,7962962962962963		0,8267716535433071	0,1732283464566929	0,7413793103448276	0,8267716535433071	0,43209876543209874	0,522633744855967	0,1417466849565615
?	?	?	[restingBP = (94.0 , 188.83934140805113)]	[serumcholestoral = (126.0 , 330.70168750054825)]	?	?	?	?	?	?	[vessels = (0.0 , 1.7114036434964752)]	?	[class = negative]	0,9037037037037037	0,3888888888888889		0,648936170212766	0,35106382978723405	0,7636363636363637	0,648936170212766	0,5020576131687243	0,7736625514403292	0,07224508459076362
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	?	?	[oldpeak = (0.0 , 1.7828887490436172)]	?	?	[thal = 3 ]	[class = negative]	0,7481481481481481	0,8148148148148148		0,8347107438016529	0,1652892561983471	0,7213114754098361	0,8347107438016529	0,4156378600823045	0,49794238683127573	0,13900320073159578
?	?	?	[restingBP = (94.0 , 186.49666048590964)]	?	?	?	?	[angina = 0 ]	[oldpeak = (0.0 , 2.67222633704582)]	?	?	[thal = 3 ]	[class = negative]	0,6888888888888889	0,8611111111111112		0,8611111111111112	0,1388888888888889	0,6888888888888889	0,8611111111111112	0,38271604938271603	0,4444444444444444	0,13580246913580246
[age = (29.0 , 60.442510075471915)]	?	?	?	?	?	?	[maxheartrate = (156.87604851618397 , 196.992220151138)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,4740740740740741	0,9629629629629629		0,9411764705882353	0,058823529411764705	0,5942857142857143	0,9411764705882353	0,26337448559670784	0,27983539094650206	0,10791037951531779
?	[sex = 0 ]	?	?	[serumcholestoral = (126.0 , 316.9026897538693)]	?	?	?	[angina = 0 ]	?	[stslope = (1.0 , 2.0398753565758128)]	?	[thal = 3 ]	[class = negative]	0,34814814814814815	0,9907407407407407		0,9791666666666666	0,020833333333333332	0,5487179487179488	0,9791666666666666	0,1934156378600823	0,19753086419753085	0,08367626886145406
?	[sex = 0 ]	?	[restingBP = (94.0 , 152.69479481593982)]	[serumcholestoral = (126.0 , 316.82443431383456)]	?	?	?	[angina = 0 ]	?	[stslope = (1.0 , 2.7150414456065857)]	?	[thal = 3 ]	[class = negative]	0,32592592592592595	1,0		1,0	0,0	0,542713567839196	1,0	0,18106995884773663	0,18106995884773663	0,08047553726566072
?	?	?	?	?	?	?	[maxheartrate = (75.64746436554911 , 202.0)]	?	?	?	?	[thal = 3 ]	[class = negative]	0,8074074074074075	0,7222222222222222		0,7841726618705036	0,2158273381294964	0,75	0,7841726618705036	0,448559670781893	0,5720164609053497	0,1307727480566987
?	?	?	?	[serumcholestoral = (126.0 , 278.2941004096089)]	?	?	?	[angina = 0 ]	?	[stslope = (1.0 , 2.64588126304149)]	?	[thal = 3 ]	[class = negative]	0,5333333333333333	0,9166666666666666		0,8888888888888888	0,1111111111111111	0,6111111111111112	0,8888888888888888	0,2962962962962963	0,3333333333333333	0,1111111111111111
