[age = (29.0 , 58.666339100205484)]	[sex = 0 ]	?	?	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,2814814814814815	1,0		1,0	0,0	0,526829268292683	1,0	0,15637860082304528	0,15637860082304528	0,0695016003657979
?	[sex = 0 ]	?	[restingBP = (94.0 , 191.35128160331655)]	?	?	?	?	?	?	?	[vessels = (0.0 , 2.589620374080626)]	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	[sex = 0 ]	?	?	?	?	?	?	?	[oldpeak = (0.0 , 3.5036080753549355)]	?	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	[sex = 0 ]	?	?	?	?	?	?	?	[oldpeak = (0.0 , 3.53603487119514)]	?	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 3.286640579604276)]	?	?	?	[class = negative]	0,9925925925925926	0,09259259259259259		0,5775862068965517	0,4224137931034483	0,9090909090909091	0,5775862068965517	0,551440329218107	0,9547325102880658	0,021033379058070456
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.129963985774327)]	?	?	?	[class = negative]	0,9555555555555556	0,2962962962962963		0,6292682926829268	0,37073170731707317	0,8421052631578947	0,6292682926829268	0,5308641975308642	0,8436213991769548	0,062185642432555976
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.185891795990743)]	?	?	?	[class = negative]	0,9555555555555556	0,2962962962962963		0,6292682926829268	0,37073170731707317	0,8421052631578947	0,6292682926829268	0,5308641975308642	0,8436213991769548	0,062185642432555976
?	?	?	[restingBP = (94.0 , 157.00126744612825)]	?	?	?	?	?	[oldpeak = (0.0 , 2.4800352340970555)]	?	?	?	[class = negative]	0,9259259259259259	0,3333333333333333		0,6345177664974619	0,36548223350253806	0,782608695652174	0,6345177664974619	0,51440329218107	0,8106995884773662	0,06401463191586648
?	[sex = 0 ]	?	[restingBP = (94.0 , 146.88896335517853)]	?	?	?	?	?	[oldpeak = (0.0 , 1.6164341666289426)]	?	?	[thal = 3 ]	[class = negative]	0,35555555555555557	0,9907407407407407		0,9795918367346939	0,02040816326530612	0,5515463917525774	0,9795918367346939	0,19753086419753085	0,20164609053497942	0,08550525834476451
?	?	?	?	?	?	?	?	[angina = 0 ]	[oldpeak = (0.0 , 2.1052542485716197)]	?	?	?	[class = negative]	0,8148148148148148	0,6666666666666666		0,7534246575342466	0,2465753424657534	0,7422680412371134	0,7534246575342466	0,45267489711934156	0,6008230452674898	0,11888431641518055
[age = (29.0 , 59.51485518758382)]	[sex = 0 ]	?	[restingBP = (94.0 , 160.26504965206615)]	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,2814814814814815	1,0		1,0	0,0	0,526829268292683	1,0	0,15637860082304528	0,15637860082304528	0,0695016003657979
?	[sex = 0 ]	?	[restingBP = (94.0 , 200.0)]	?	?	?	?	?	[oldpeak = (0.0 , 2.820102925425082)]	?	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	?	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 0.1018191336617466)]	[thal = 3 ]	[class = negative]	0,6222222222222222	0,8981481481481481		0,8842105263157894	0,11578947368421053	0,6554054054054054	0,8842105263157894	0,345679012345679	0,39094650205761317	0,12848651120256055
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	?	?	[oldpeak = (0.0 , 4.755618367513385)]	[stslope = (1.0 , 3.0)]	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	[sex = 0 ]	?	[restingBP = (94.0 , 163.00545933133316)]	?	?	?	[maxheartrate = (71.0 , 184.04292791201368)]	?	[oldpeak = (0.0 , 1.7474423352509667)]	[stslope = (1.0 , 2.731761348686919)]	?	[thal = 3 ]	[class = negative]	0,3925925925925926	0,9722222222222222		0,9464285714285714	0,05357142857142857	0,5614973262032086	0,9464285714285714	0,21810699588477367	0,23045267489711935	0,0900777320530407
?	[sex = 0 ]	?	[restingBP = (94.0 , 163.8435443459096)]	?	?	?	?	?	[oldpeak = (0.0 , 3.064062064762754)]	?	?	[thal = 3 ]	[class = negative]	0,42962962962962964	0,9629629629629629		0,9354838709677419	0,06451612903225806	0,574585635359116	0,9354838709677419	0,23868312757201646	0,2551440329218107	0,09693644261545495
?	[sex = 0 ]	?	?	?	?	?	[maxheartrate = (71.0 , 202.0)]	?	[oldpeak = (0.0 , 3.218727221039509)]	[stslope = (1.0 , 3.0)]	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	[sex = 0 ]	?	?	?	?	?	?	[angina = 0 ]	[oldpeak = (0.0 , 1.6057846926822474)]	[stslope = (1.0 , 3.0)]	?	[thal = 3 ]	[class = negative]	0,37037037037037035	0,9814814814814815		0,9615384615384616	0,038461538461538464	0,5549738219895288	0,9615384615384616	0,205761316872428	0,2139917695473251	0,08687700045724737
?	?	?	[restingBP = (94.0 , 184.60156021254068)]	?	?	?	?	?	?	[stslope = (1.0 , 3.0)]	?	?	[class = negative]	1,0	0,018518518518518517		0,5601659751037344	0,43983402489626555	1,0	0,5601659751037344	0,5555555555555556	0,9917695473251029	0,004572473708276181
?	[sex = 0 ]	?	?	?	?	?	?	?	?	?	[vessels = (0.0 , 2.5828878681124645)]	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
[age = (29.0 , 58.462011680902535)]	?	?	?	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,562962962962963	0,9166666666666666		0,8941176470588236	0,10588235294117647	0,6265822784810127	0,8941176470588236	0,31275720164609055	0,3497942386831276	0,11842706904435299
?	[sex = 0 ]	?	?	[serumcholestoral = (126.0 , 430.000803848162)]	?	?	?	?	[oldpeak = (0.0 , 2.698852877268883)]	?	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	?	?	[restingBP = (94.0 , 200.0)]	?	?	?	?	?	[oldpeak = (0.0 , 2.7424643961423936)]	[stslope = (1.0 , 3.0)]	?	?	[class = negative]	0,9851851851851852	0,18518518518518517		0,6018099547511312	0,39819004524886875	0,9090909090909091	0,6018099547511312	0,5473251028806584	0,9094650205761317	0,0420667581161408
[age = (29.0 , 55.027437051610775)]	?	?	?	?	?	?	?	?	?	?	?	[thal = 3 ]	[class = negative]	0,5037037037037037	0,9351851851851852		0,9066666666666666	0,09333333333333334	0,6011904761904762	0,9066666666666666	0,27983539094650206	0,30864197530864196	0,1083676268861454
?	[sex = 0 ]	?	[restingBP = (94.0 , 171.92143051879043)]	?	?	?	?	?	?	?	[vessels = (0.0 , 2.4923117944828834)]	[thal = 3 ]	[class = negative]	0,42962962962962964	0,9629629629629629		0,9354838709677419	0,06451612903225806	0,574585635359116	0,9354838709677419	0,23868312757201646	0,2551440329218107	0,09693644261545495
?	[sex = 0 ]	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.8188404574187684)]	[stslope = (1.0 , 3.0)]	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	[sex = 0 ]	?	[restingBP = (94.0 , 157.64746042855143)]	?	?	?	?	?	?	[stslope = (1.0 , 2.458390419545408)]	?	[thal = 3 ]	[class = negative]	0,3925925925925926	0,9722222222222222		0,9464285714285714	0,05357142857142857	0,5614973262032086	0,9464285714285714	0,21810699588477367	0,23045267489711935	0,0900777320530407
?	[sex = 0 ]	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.85783349443006)]	[stslope = (1.0 , 3.0)]	?	[thal = 3 ]	[class = negative]	0,43703703703703706	0,9537037037037037		0,921875	0,078125	0,5754189944134078	0,921875	0,24279835390946503	0,26337448559670784	0,09647919524462734
?	?	?	?	?	?	?	?	?	[oldpeak = (0.0 , 2.7953342605849913)]	?	?	[thal = 3 ]	[class = negative]	0,7777777777777778	0,7962962962962963		0,8267716535433071	0,1732283464566929	0,7413793103448276	0,8267716535433071	0,43209876543209874	0,522633744855967	0,1417466849565615
