?	[alkphos = (32.80113387514161 , 135.0359688221928)]	?	?	[gammagt = (41.79217284546999 , 288.61964153709437)]	?	[class = negative]	0,3611111111111111	0,8384615384615385		0,7558139534883721	0,2441860465116279	0,48660714285714285	0,7558139534883721	0,20967741935483872	0,27741935483870966	0,0485952133194589
?	?	?	?	[gammagt = (7.013810780130069 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (8.018357628174659 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	[alkphos = (45.95348695269266 , 129.3679329313693)]	?	?	[gammagt = (21.596668019240028 , 172.9101376473892)]	?	[class = negative]	0,6277777777777778	0,6307692307692307		0,7018633540372671	0,2981366459627329	0,5503355704697986	0,7018633540372671	0,36451612903225805	0,5193548387096775	0,06295525494276788
?	?	?	?	?	[drinks = (3.8005487968840255 , 5.615235050281477)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
[mcv = (65.0 , 98.48679955367624)]	?	?	?	[gammagt = (35.80901785135703 , 296.9996567165195)]	?	[class = negative]	0,42777777777777776	0,8		0,7475728155339806	0,2524271844660194	0,5024154589371981	0,7475728155339806	0,24838709677419354	0,33225806451612905	0,05546305931321538
[mcv = (80.62874598464877 , 102.67199896189973)]	?	?	?	[gammagt = (28.1559029432545 , 248.76734404701128)]	?	[class = negative]	0,5222222222222223	0,7076923076923077		0,7121212121212122	0,2878787878787879	0,5168539325842697	0,7121212121212122	0,3032258064516129	0,4258064516129032	0,055983350676378774
?	[alkphos = (36.61514075055163 , 137.87874859835492)]	?	?	[gammagt = (8.840307214091656 , 289.306403560714)]	?	[class = negative]	0,9888888888888889	0,1076923076923077		0,6054421768707483	0,3945578231292517	0,875	0,6054421768707483	0,5741935483870968	0,9483870967741935	0,0235171696149844
?	?	?	?	[gammagt = (12.168563483353742 , 297.0)]	?	[class = negative]	0,9277777777777778	0,2153846153846154		0,620817843866171	0,379182156133829	0,6829268292682927	0,620817843866171	0,5387096774193548	0,867741935483871	0,03485952133194581
?	[alkphos = (44.643535820161304 , 102.4617123234728)]	?	?	[gammagt = (15.341608111463671 , 295.75637126499583)]	?	[class = negative]	0,7333333333333333	0,46153846153846156		0,6534653465346535	0,3465346534653465	0,5555555555555556	0,6534653465346535	0,4258064516129032	0,6516129032258065	0,04745057232049943
?	?	?	?	[gammagt = (20.370705082680665 , 261.4447468454372)]	[drinks = (0.002451997087569326 , 18.74364098598288)]	[class = negative]	0,6944444444444444	0,5769230769230769		0,6944444444444444	0,3055555555555556	0,5769230769230769	0,6944444444444444	0,4032258064516129	0,5806451612903226	0,06607700312174813
?	?	?	?	[gammagt = (36.948074768695186 , 297.0)]	[drinks = (0.014577320510719987 , 13.994567250493509)]	[class = negative]	0,4222222222222222	0,823076923076923		0,7676767676767676	0,23232323232323232	0,5071090047393365	0,7676767676767676	0,24516129032258063	0,3193548387096774	0,059729448491155024
[mcv = (70.38122550444255 , 89.86464704585)]	?	[sgpt = (4.0 , 143.57894515424084)]	?	[gammagt = (21.121187691468347 , 274.7194525031098)]	?	[class = negative]	0,3	0,8923076923076924		0,7941176470588235	0,20588235294117646	0,4793388429752066	0,7941176470588235	0,17419354838709677	0,21935483870967742	0,046826222684703434
?	?	?	?	[gammagt = (13.748805728509181 , 173.64616226978404)]	[drinks = (0.0 , 11.949544288277487)]	[class = negative]	0,8611111111111112	0,2846153846153846		0,625	0,375	0,5967741935483871	0,625	0,5	0,8	0,03548387096774186
?	?	?	?	[gammagt = (19.106257257557196 , 294.10216192045823)]	[drinks = (0.0 , 6.495983492900823)]	[class = negative]	0,6	0,6615384615384615		0,7105263157894737	0,2894736842105263	0,5443037974683544	0,7105263157894737	0,34838709677419355	0,49032258064516127	0,06368366285119664
?	?	?	?	[gammagt = (20.4599170817095 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	?	[sgpt = (4.0 , 62.14474558735874)]	?	[gammagt = (33.245705758274454 , 297.0)]	[drinks = (0.09314518522821302 , 9.933146890683911)]	[class = negative]	0,3611111111111111	0,8384615384615385		0,7558139534883721	0,2441860465116279	0,48660714285714285	0,7558139534883721	0,20967741935483872	0,27741935483870966	0,0485952133194589
?	?	?	?	[gammagt = (8.000366441415894 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	[alkphos = (41.33221147320066 , 135.9437846655714)]	?	?	[gammagt = (34.55151340919788 , 297.0)]	?	[class = negative]	0,4444444444444444	0,7923076923076923		0,7476635514018691	0,2523364485981308	0,5073891625615764	0,7476635514018691	0,25806451612903225	0,34516129032258064	0,05764828303850156
?	?	?	?	[gammagt = (10.016254045461874 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	[gammagt = (20.259428129490033 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	?	?	?	[gammagt = (20.252752335726832 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	?	?	?	?	[drinks = (3.927408965824988 , 5.802668403447047)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	?	[drinks = (3.961453345408487 , 5.852968307253701)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
[mcv = (65.0 , 94.52760849316898)]	?	?	?	[gammagt = (21.230898314288563 , 117.55985320114537)]	?	[class = negative]	0,5444444444444444	0,7		0,7153284671532847	0,2846715328467153	0,5260115606936416	0,7153284671532847	0,3161290322580645	0,44193548387096776	0,059521331945889655
?	?	?	?	[gammagt = (7.009558764818459 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (15.160006340099308 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (8.474253147376432 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	[alkphos = (36.80856904059128 , 138.0)]	?	?	[gammagt = (11.505108912464232 , 297.0)]	?	[class = negative]	0,9388888888888889	0,2		0,6190476190476191	0,38095238095238093	0,7027027027027027	0,6190476190476191	0,5451612903225806	0,8806451612903226	0,03381893860561913
?	?	?	?	[gammagt = (15.127475228428466 , 297.0)]	[drinks = (0.0010538143765911466 , 8.055604323850304)]	[class = negative]	0,7555555555555555	0,4230769230769231		0,6445497630331753	0,35545023696682465	0,5555555555555556	0,6445497630331753	0,43870967741935485	0,6806451612903226	0,04349635796045781
?	?	?	?	?	[drinks = (3.7860973518153487 , 5.593883328382816)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	?	[drinks = (3.810858401782263 , 5.630467164604096)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	[alkphos = (29.45527786490767 , 129.04600493362955)]	?	?	[gammagt = (23.281866870710555 , 294.93416552686267)]	[drinks = (0.0 , 13.744935234294736)]	[class = negative]	0,6055555555555555	0,6384615384615384		0,6987179487179487	0,30128205128205127	0,538961038961039	0,6987179487179487	0,35161290322580646	0,5032258064516129	0,059417273673257054
?	?	?	?	[gammagt = (20.192066174254883 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	?	[sgpt = (4.0 , 65.42281467699979)]	?	[gammagt = (12.31805543117012 , 297.0)]	?	[class = negative]	0,8777777777777778	0,26153846153846155		0,6220472440944882	0,3779527559055118	0,6071428571428571	0,6220472440944882	0,5096774193548387	0,8193548387096774	0,03392299687825179
?	[alkphos = (43.32743241453148 , 138.0)]	?	?	[gammagt = (21.206665457767095 , 297.0)]	[drinks = (0.004822564995307263 , 20.0)]	[class = negative]	0,6555555555555556	0,6076923076923076		0,6982248520710059	0,30177514792899407	0,5602836879432624	0,6982248520710059	0,38064516129032255	0,5451612903225806	0,06409989594172733
?	?	?	?	[gammagt = (11.531421750462645 , 228.34996326019007)]	[drinks = (0.0016203330080664323 , 14.486482498997978)]	[class = negative]	0,9166666666666666	0,23076923076923078		0,6226415094339622	0,37735849056603776	0,6666666666666666	0,6226415094339622	0,532258064516129	0,8548387096774194	0,03590010405827254
?	?	?	?	[gammagt = (15.106762547883648 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	[alkphos = (41.100278721346356 , 138.0)]	?	?	[gammagt = (20.29067314656285 , 297.0)]	?	[class = negative]	0,7	0,5692307692307692		0,6923076923076923	0,3076923076923077	0,578125	0,6923076923076923	0,4064516129032258	0,5870967741935483	0,0655567117585848
?	?	?	?	[gammagt = (18.404855915730337 , 297.0)]	[drinks = (0.0877049116884107 , 19.999995984200748)]	[class = negative]	0,7166666666666667	0,4846153846153846		0,6581632653061225	0,34183673469387754	0,5526315789473685	0,6581632653061225	0,4161290322580645	0,632258064516129	0,04901144640998961
?	[alkphos = (34.72795323591858 , 103.4306614612953)]	?	?	[gammagt = (13.120324628511447 , 202.27307067238738)]	?	[class = negative]	0,8333333333333334	0,3076923076923077		0,625	0,375	0,5714285714285714	0,625	0,4838709677419355	0,7741935483870968	0,034339229968782525
?	?	?	?	[gammagt = (10.571003096280819 , 297.0)]	[drinks = (0.1001895260217216 , 20.0)]	[class = negative]	0,95	0,15384615384615385		0,608540925266904	0,3914590747330961	0,6896551724137931	0,608540925266904	0,5516129032258065	0,9064516129032258	0,025286160249739842
?	?	[sgpt = (4.0 , 154.99999999999997)]	?	?	[drinks = (3.746863489077381 , 5.522766090367215)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	?	[drinks = (3.9564845682892984 , 5.831741368349094)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (5.0 , 202.19398367704605)]	[drinks = (3.9899711429281504 , 5.881099590082319)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (16.18789919700013 , 297.0)]	[drinks = (3.5233770491450183 , 5.074181539578824)]	[class = negative]	0,21666666666666667	0,9615384615384616		0,8863636363636364	0,11363636363636363	0,4699248120300752	0,8863636363636364	0,12580645161290321	0,14193548387096774	0,04339229968782517
?	[alkphos = (38.50407184653607 , 137.87753711927377)]	?	?	[gammagt = (10.30621032605304 , 202.8253182238568)]	?	[class = negative]	0,9444444444444444	0,16923076923076924		0,6115107913669064	0,38848920863309355	0,6875	0,6115107913669064	0,5483870967741935	0,896774193548387	0,027679500520291334
?	?	?	?	[gammagt = (15.076393825203644 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	[alkphos = (31.37350951872305 , 134.67568395001112)]	?	?	[gammagt = (17.763782559498004 , 225.2645752974442)]	?	[class = negative]	0,7444444444444445	0,4307692307692308		0,6442307692307693	0,3557692307692308	0,5490196078431373	0,6442307692307693	0,432258064516129	0,6709677419354839	0,04266389177939639
?	?	?	?	[gammagt = (15.002498942209897 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	?	?	?	[gammagt = (12.056909664016652 , 297.0)]	?	[class = negative]	0,9277777777777778	0,2153846153846154		0,620817843866171	0,379182156133829	0,6829268292682927	0,620817843866171	0,5387096774193548	0,867741935483871	0,03485952133194581
?	?	?	?	?	[drinks = (3.8264614404231447 , 5.640091119109541)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	[sgpt = (4.0 , 155.0)]	?	?	[drinks = (3.9221726876739025 , 5.781166669988223)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (27.642668671353658 , 297.0)]	[drinks = (3.6747998596124862 , 5.38444815245456)]	[class = negative]	0,13333333333333333	0,9923076923076923		0,96	0,04	0,45263157894736844	0,96	0,07741935483870968	0,08064516129032258	0,030593132154006247
?	[alkphos = (32.72720615309984 , 133.2739645109215)]	?	?	[gammagt = (33.008342722759835 , 254.14051313580006)]	?	[class = negative]	0,45555555555555555	0,7769230769230769		0,7387387387387387	0,26126126126126126	0,507537688442211	0,7387387387387387	0,2645161290322581	0,3580645161290323	0,0566077003121748
?	[alkphos = (23.0 , 137.9999999999997)]	[sgpt = (4.0 , 153.69608231235628)]	?	[gammagt = (13.340760022409356 , 297.0)]	?	[class = negative]	0,8833333333333333	0,24615384615384617		0,6186770428015564	0,38132295719844356	0,6037735849056604	0,6186770428015564	0,5129032258064516	0,8290322580645161	0,03152965660770035
?	?	?	?	[gammagt = (33.02298835941755 , 297.0)]	?	[class = negative]	0,46111111111111114	0,7692307692307693		0,7345132743362832	0,26548672566371684	0,5076142131979695	0,7345132743362832	0,267741935483871	0,36451612903225805	0,05608740894901146
?	?	?	?	?	[drinks = (3.804710577372348 , 5.747604483455206)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (11.846000253940844 , 170.1451943218609)]	[drinks = (0.052381249138724786 , 15.199543556133609)]	[class = negative]	0,9	0,23846153846153847		0,6206896551724138	0,3793103448275862	0,6326530612244898	0,6206896551724138	0,5225806451612903	0,8419354838709677	0,033714880332986474
?	?	?	?	[gammagt = (7.003867763604836 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
[mcv = (65.0 , 96.16893037454776)]	?	?	?	[gammagt = (20.168804352638915 , 246.89473532731137)]	?	[class = negative]	0,65	0,6230769230769231		0,7048192771084337	0,29518072289156627	0,5625	0,7048192771084337	0,3774193548387097	0,535483870967742	0,06649323621227887
?	?	?	?	[gammagt = (15.954276127654309 , 290.21063930665474)]	[drinks = (3.459115481561018 , 4.981641881189059)]	[class = negative]	0,17777777777777778	0,9769230769230769		0,9142857142857143	0,08571428571428572	0,4618181818181818	0,9142857142857143	0,1032258064516129	0,11290322580645161	0,03766909469302809
[mcv = (65.0 , 101.14676842294509)]	?	?	?	?	[drinks = (3.561141181707524 , 5.249013088771976)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (12.459893743782978 , 297.0)]	?	[class = negative]	0,9277777777777778	0,2153846153846154		0,620817843866171	0,379182156133829	0,6829268292682927	0,620817843866171	0,5387096774193548	0,867741935483871	0,03485952133194581
?	?	?	?	?	[drinks = (3.7628937825428075 , 5.643393210224759)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	?	[drinks = (3.7434471705860313 , 5.5161019014032036)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
[mcv = (65.0 , 103.0)]	?	?	?	[gammagt = (10.262648498593421 , 297.0)]	?	[class = negative]	0,9666666666666667	0,13076923076923078		0,6062717770034843	0,39372822299651566	0,7391304347826086	0,6062717770034843	0,5612903225806452	0,9258064516129032	0,023725286160249714
?	?	?	?	[gammagt = (33.63734324940259 , 219.28359162961738)]	[drinks = (0.1052124406569113 , 15.291151735336449)]	[class = negative]	0,4444444444444444	0,7923076923076923		0,7476635514018691	0,2523364485981308	0,5073891625615764	0,7476635514018691	0,25806451612903225	0,34516129032258064	0,05764828303850156
?	?	?	?	?	[drinks = (3.913130028563901 , 5.806438195212902)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (5.0 , 181.6600800299961)]	[drinks = (3.5707937725468684 , 5.2756649856896365)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	[sgpt = (4.0 , 155.0)]	?	?	[drinks = (3.9470371067811736 , 5.817816089189817)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (20.00885840329948 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	[alkphos = (30.12146504692274 , 117.97743784287204)]	?	?	[gammagt = (15.600056016207452 , 235.1101205972285)]	?	[class = negative]	0,8111111111111111	0,38461538461538464		0,6460176991150443	0,35398230088495575	0,5952380952380952	0,6460176991150443	0,47096774193548385	0,7290322580645161	0,0476586888657648
?	?	?	?	[gammagt = (33.18924087583535 , 267.9402387546248)]	[drinks = (0.04190070494333146 , 6.517368450410316)]	[class = negative]	0,35555555555555557	0,8615384615384616		0,7804878048780488	0,21951219512195122	0,49122807017543857	0,7804878048780488	0,2064516129032258	0,2645161290322581	0,05286160249739852
?	?	?	?	?	[drinks = (3.748590684891496 , 5.5239596772802155)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
[mcv = (65.0 , 97.76240640157496)]	?	[sgpt = (4.0 , 134.21936178484566)]	[sgot = (8.0 , 71.81611994880464)]	[gammagt = (27.715162292327875 , 239.75004859794575)]	?	[class = negative]	0,4888888888888889	0,7307692307692307		0,7154471544715447	0,2845528455284553	0,5080213903743316	0,7154471544715447	0,2838709677419355	0,3967741935483871	0,05348595213319457
?	?	[sgpt = (4.0 , 155.0)]	?	?	[drinks = (3.8385785099847576 , 5.657951321673678)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (17.750928391752797 , 297.0)]	[drinks = (3.800615433154208 , 5.603155802951022)]	[class = negative]	0,20555555555555555	0,9692307692307692		0,9024390243902439	0,0975609756097561	0,4684014869888476	0,9024390243902439	0,11935483870967742	0,13225806451612904	0,042559833506763775
?	?	?	?	[gammagt = (9.18685850707476 , 297.0)]	[drinks = (0.36623875313861776 , 16.234635254159148)]	[class = negative]	0,9611111111111111	0,13846153846153847		0,6070175438596491	0,3929824561403509	0,72	0,6070175438596491	0,5580645161290323	0,9193548387096774	0,024245577523413164
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (7.657605355311324 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	[alkphos = (23.0 , 138.0)]	?	?	[gammagt = (15.438197219890199 , 297.0)]	?	[class = negative]	0,8277777777777777	0,35384615384615387		0,6394849785407726	0,3605150214592275	0,5974025974025974	0,6394849785407726	0,4806451612903226	0,7516129032258064	0,04422476586888657
?	?	?	?	[gammagt = (23.407973471115007 , 237.5465758661009)]	[drinks = (3.6025712987181198 , 5.430219999151282)]	[class = negative]	0,15	0,9846153846153847		0,9310344827586207	0,06896551724137931	0,4555160142348754	0,9310344827586207	0,08709677419354839	0,0935483870967742	0,0327783558792924
?	[alkphos = (23.0 , 94.34792355002443)]	?	?	[gammagt = (33.13952150005482 , 187.86480006169305)]	?	[class = negative]	0,3888888888888889	0,8307692307692308		0,7608695652173914	0,2391304347826087	0,4954128440366973	0,7608695652173914	0,22580645161290322	0,2967741935483871	0,05348595213319457
?	?	[sgpt = (4.0 , 54.37538802460543)]	?	[gammagt = (35.71249376233551 , 241.50693851802959)]	?	[class = negative]	0,3611111111111111	0,8384615384615385		0,7558139534883721	0,2441860465116279	0,48660714285714285	0,7558139534883721	0,20967741935483872	0,27741935483870966	0,0485952133194589
[mcv = (65.0 , 103.0)]	?	?	?	[gammagt = (7.334275928823454 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (30.288882527431554 , 270.23823781179124)]	[drinks = (2.7199015329581244 , 4.009053169452254)]	[class = negative]	0,12777777777777777	1,0		1,0	0,0	0,4529616724738676	1,0	0,07419354838709677	0,07419354838709677	0,031113423517169607
[mcv = (81.94184941206284 , 97.77336076541695)]	?	[sgpt = (4.0 , 135.67351061471328)]	?	[gammagt = (23.556296724307725 , 283.70766488042887)]	?	[class = negative]	0,5611111111111111	0,6692307692307692		0,7013888888888888	0,2986111111111111	0,5240963855421686	0,7013888888888888	0,3258064516129032	0,4645161290322581	0,05608740894901143
?	?	[sgpt = (4.0 , 155.0)]	?	?	[drinks = (3.365739403205797 , 5.778758148931619)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
[mcv = (65.0 , 101.61953086492707)]	[alkphos = (41.71481492109508 , 138.0)]	?	?	[gammagt = (28.828567293937454 , 269.8794678798208)]	?	[class = negative]	0,5166666666666667	0,7153846153846154		0,7153846153846154	0,2846153846153846	0,5166666666666667	0,7153846153846154	0,3	0,41935483870967744	0,05650364203954211
[mcv = (65.0 , 103.0)]	?	?	?	[gammagt = (42.2924947317527 , 294.84042189498206)]	[drinks = (0.0 , 12.426032438676392)]	[class = negative]	0,35	0,8692307692307693		0,7875	0,2125	0,49130434782608695	0,7875	0,2032258064516129	0,25806451612903225	0,05338189386056191
?	?	?	?	[gammagt = (13.209261376387484 , 184.87202158166036)]	[drinks = (3.6673658165810084 , 5.2815690836589955)]	[class = negative]	0,25555555555555554	0,9538461538461539		0,8846153846153846	0,11538461538461539	0,4806201550387597	0,8846153846153846	0,14838709677419354	0,16774193548387098	0,05098855359001038
?	?	?	[sgot = (8.0 , 82.0)]	[gammagt = (20.861152651550135 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	?	?	?	?	[drinks = (3.2243672444988127 , 5.322997227670155)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (20.690561154098567 , 297.0)]	?	[class = negative]	0,7111111111111111	0,5538461538461539		0,6881720430107527	0,3118279569892473	0,5806451612903226	0,6881720430107527	0,4129032258064516	0,6	0,06451612903225806
?	[alkphos = (43.3363669082064 , 138.0)]	?	?	[gammagt = (15.355618773463444 , 297.0)]	?	[class = negative]	0,7888888888888889	0,4		0,6454545454545455	0,35454545454545455	0,5777777777777777	0,6454545454545455	0,45806451612903226	0,7096774193548387	0,045993756503642014
?	?	?	?	?	[drinks = (3.970663956906187 , 5.867035285116218)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (30.379358388605368 , 265.64799643131624)]	[drinks = (2.7395754747857763 , 4.038051969317511)]	[class = negative]	0,12777777777777777	1,0		1,0	0,0	0,4529616724738676	1,0	0,07419354838709677	0,07419354838709677	0,031113423517169607
?	?	?	?	[gammagt = (34.285200549813354 , 297.0)]	[drinks = (0.0 , 5.945471562703332)]	[class = negative]	0,29444444444444445	0,9230769230769231		0,8412698412698413	0,15873015873015872	0,48582995951417	0,8412698412698413	0,17096774193548386	0,2032258064516129	0,0529656607700312
?	?	?	?	?	[drinks = (3.8358418654540722 , 5.782020163095053)]	[class = negative]	0,2833333333333333	0,9384615384615385		0,864406779661017	0,13559322033898305	0,4860557768924303	0,864406779661017	0,16451612903225807	0,19032258064516128	0,054006243496357964
?	?	?	?	[gammagt = (24.113018388125187 , 271.899542815386)]	[drinks = (0.006479555743495862 , 6.967480654560056)]	[class = negative]	0,4777777777777778	0,7538461538461538		0,7288135593220338	0,2711864406779661	0,5104166666666666	0,7288135593220338	0,27741935483870966	0,38064516129032255	0,056399583766909456
