[mcv = (65.0 , 97.80268335452567)]	?	?	?	[gammagt = (21.423489867600097 , 293.4318535680837)]	?	[class = negative]	0,6111111111111112	0,6461538461538462		0,7051282051282052	0,2948717948717949	0,5454545454545454	0,7051282051282052	0,3548387096774194	0,5032258064516129	0,06264308012486997
?	?	?	?	[gammagt = (7.010456454003896 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	?	?	[gammagt = (8.18564349015989 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (17.403203155110326 , 297.0)]	?	[class = negative]	0,7333333333333333	0,4230769230769231		0,6376811594202898	0,36231884057971014	0,5339805825242718	0,6376811594202898	0,4258064516129032	0,667741935483871	0,038085327783558776
?	?	?	?	[gammagt = (8.098027704409695 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (35.358546246152585 , 187.69505169601987)]	[drinks = (2.2334655154762775 , 5.731533170875016)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (12.689510425562803 , 187.8529023934553)]	?	[class = negative]	0,8888888888888888	0,24615384615384617		0,6201550387596899	0,3798449612403101	0,6153846153846154	0,6201550387596899	0,5161290322580645	0,832258064516129	0,032882414151925
?	?	?	?	[gammagt = (8.07469158435414 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (9.06180899884287 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (8.038517849385212 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (17.010268447071937 , 297.0)]	?	[class = negative]	0,7333333333333333	0,4230769230769231		0,6376811594202898	0,36231884057971014	0,5339805825242718	0,6376811594202898	0,4258064516129032	0,667741935483871	0,038085327783558776
?	?	?	?	[gammagt = (21.29555746270688 , 297.0)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	[alkphos = (35.87718958476735 , 138.0)]	[sgpt = (13.92099959043589 , 155.0)]	?	[gammagt = (15.527585145310319 , 181.82061363936043)]	?	[class = negative]	0,7444444444444445	0,4076923076923077		0,6350710900473934	0,36492890995260663	0,5353535353535354	0,6350710900473934	0,432258064516129	0,6806451612903226	0,03704474505723199
?	?	?	?	[gammagt = (20.247167504315513 , 297.0)]	?	[class = negative]	0,6888888888888889	0,5615384615384615		0,6850828729281768	0,3149171270718232	0,5658914728682171	0,6850828729281768	0,4	0,5838709677419355	0,060978147762747126
?	?	?	?	[gammagt = (21.10864136199648 , 297.0)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	[alkphos = (23.18808465336656 , 138.0)]	?	?	[gammagt = (21.524349107011275 , 297.0)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	?	[gammagt = (35.347828699676036 , 175.5562059736461)]	[drinks = (2.395117746938218 , 5.649595122631341)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (15.100194212096945 , 297.0)]	?	[class = negative]	0,8	0,35384615384615387		0,631578947368421	0,3684210526315789	0,5609756097560976	0,631578947368421	0,4645161290322581	0,7354838709677419	0,037460978147762725
?	?	?	?	[gammagt = (30.35052911999148 , 164.9068837978844)]	[drinks = (2.150621808412354 , 5.436854444710992)]	[class = negative]	0,15	0,9846153846153847		0,9310344827586207	0,06896551724137931	0,4555160142348754	0,9310344827586207	0,08709677419354839	0,0935483870967742	0,0327783558792924
?	?	?	?	[gammagt = (20.60277482141405 , 82.52118524479289)]	?	[class = negative]	0,5833333333333334	0,6538461538461539		0,7	0,3	0,53125	0,7	0,3387096774193548	0,4838709677419355	0,05775234131113416
?	[alkphos = (23.0 , 111.51557137298234)]	?	?	[gammagt = (20.00853556870223 , 282.14851662631077)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	?	[gammagt = (12.688108783890055 , 195.7239878201119)]	[drinks = (0.0 , 8.064934764009081)]	[class = negative]	0,8388888888888889	0,3076923076923077		0,6265560165975104	0,37344398340248963	0,5797101449275363	0,6265560165975104	0,4870967741935484	0,7774193548387097	0,03569198751300723
?	?	?	[sgot = (5.0 , 82.0)]	[gammagt = (20.035276245519228 , 297.0)]	?	[class = negative]	0,6888888888888889	0,5615384615384615		0,6850828729281768	0,3149171270718232	0,5658914728682171	0,6850828729281768	0,4	0,5838709677419355	0,060978147762747126
[mcv = (65.0 , 97.06549247376311)]	?	[sgpt = (4.0 , 139.99604741173374)]	?	[gammagt = (22.276352509626516 , 296.48532235478206)]	?	[class = negative]	0,5777777777777777	0,6692307692307692		0,7074829931972789	0,2925170068027211	0,5337423312883436	0,7074829931972789	0,33548387096774196	0,47419354838709676	0,06014568158168576
?	?	?	?	[gammagt = (20.14595298103618 , 201.54280041017722)]	?	[class = negative]	0,6722222222222223	0,5692307692307692		0,6836158192090396	0,3163841807909605	0,556390977443609	0,6836158192090396	0,3903225806451613	0,5709677419354838	0,058792924037461
?	?	?	?	[gammagt = (21.45482936738467 , 190.888050720274)]	?	[class = negative]	0,6444444444444445	0,5923076923076923		0,6863905325443787	0,3136094674556213	0,5460992907801419	0,6863905325443787	0,3741935483870968	0,5451612903225806	0,05764828303850156
?	?	?	?	[gammagt = (8.029205299770169 , 297.0)]	?	[class = negative]	0,9944444444444445	0,07692307692307693		0,5986622073578596	0,4013377926421405	0,9090909090909091	0,5986622073578596	0,5774193548387097	0,964516129032258	0,017377731529656604
?	?	?	?	[gammagt = (5.056679712964775 , 207.71759429142688)]	[drinks = (3.7821966538484793 , 5.339678422619939)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	?	?	?	[gammagt = (16.292997396697615 , 297.0)]	?	[class = negative]	0,7555555555555555	0,38461538461538464		0,6296296296296297	0,37037037037037035	0,5319148936170213	0,6296296296296297	0,43870967741935485	0,6967741935483871	0,034131113423517156
?	?	?	?	[gammagt = (22.112261751029223 , 297.0)]	?	[class = negative]	0,6388888888888888	0,6		0,688622754491018	0,31137724550898205	0,5454545454545454	0,688622754491018	0,3709677419354839	0,5387096774193548	0,058168574401664896
?	?	?	?	?	[drinks = (3.2075066846538087 , 5.9392331143057095)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	[alkphos = (23.0 , 138.0)]	?	?	[gammagt = (11.015825816256172 , 297.0)]	?	[class = negative]	0,9277777777777778	0,18461538461538463		0,6117216117216118	0,3882783882783883	0,6486486486486487	0,6117216117216118	0,5387096774193548	0,8806451612903226	0,027367325702393308
?	?	?	?	[gammagt = (11.10306000258444 , 297.0)]	?	[class = negative]	0,9277777777777778	0,18461538461538463		0,6117216117216118	0,3882783882783883	0,6486486486486487	0,6117216117216118	0,5387096774193548	0,8806451612903226	0,027367325702393308
?	?	?	?	[gammagt = (12.62538174904714 , 186.48025088321322)]	?	[class = negative]	0,8888888888888888	0,24615384615384617		0,6201550387596899	0,3798449612403101	0,6153846153846154	0,6201550387596899	0,5161290322580645	0,832258064516129	0,032882414151925
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (9.001072075286778 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	?	?	?	[gammagt = (9.047412948391003 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
[mcv = (65.0 , 97.35200320774568)]	[alkphos = (23.0 , 123.54977199253402)]	?	?	[gammagt = (23.447805919432938 , 297.0)]	[drinks = (0.0 , 6.341172142286098)]	[class = negative]	0,4722222222222222	0,7923076923076923		0,7589285714285714	0,24107142857142858	0,5202020202020202	0,7589285714285714	0,27419354838709675	0,36129032258064514	0,06441207075962538
?	?	?	?	[gammagt = (20.673839071457323 , 179.81745153168092)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	[sgpt = (4.0 , 155.0)]	?	[gammagt = (20.025223967946182 , 178.40272298229155)]	[drinks = (1.5613441171889224 , 5.590143834240951)]	[class = negative]	0,3055555555555556	0,8923076923076924		0,7971014492753623	0,2028985507246377	0,48132780082987553	0,7971014492753623	0,1774193548387097	0,22258064516129034	0,04817898022892819
?	?	?	?	[gammagt = (35.81420068295979 , 246.99193158133392)]	[drinks = (2.268567617589765 , 5.822794192577899)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	?	?	?	[gammagt = (10.308373412973225 , 173.7894453860771)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	?	[gammagt = (20.46135195369603 , 174.67467780115476)]	?	[class = negative]	0,6666666666666666	0,5769230769230769		0,6857142857142857	0,3142857142857143	0,5555555555555556	0,6857142857142857	0,3870967741935484	0,5645161290322581	0,059313215400624286
?	?	?	[sgot = (5.0 , 82.0)]	?	[drinks = (3.693004729620992 , 5.982647706038739)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
?	?	?	?	[gammagt = (12.732475770238214 , 297.0)]	?	[class = negative]	0,9111111111111111	0,23076923076923078		0,6212121212121212	0,3787878787878788	0,6521739130434783	0,6212121212121212	0,5290322580645161	0,8516129032258064	0,034547346514047894
?	[alkphos = (23.0 , 138.0)]	?	?	[gammagt = (10.300691588525865 , 173.9368781437669)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	?	[gammagt = (22.43570368597787 , 278.53731316369607)]	[drinks = (2.2783729546067675 , 5.969092866865861)]	[class = negative]	0,20555555555555555	0,9692307692307692		0,9024390243902439	0,0975609756097561	0,4684014869888476	0,9024390243902439	0,11935483870967742	0,13225806451612904	0,042559833506763775
[mcv = (65.0 , 102.0)]	[alkphos = (23.0 , 138.0)]	?	?	[gammagt = (11.282108484331928 , 297.0)]	?	[class = negative]	0,9277777777777778	0,18461538461538463		0,6117216117216118	0,3882783882783883	0,6486486486486487	0,6117216117216118	0,5387096774193548	0,8806451612903226	0,027367325702393308
?	[alkphos = (23.0 , 128.46163606240302)]	?	?	[gammagt = (12.865236989957904 , 215.99566043920686)]	?	[class = negative]	0,9	0,23846153846153847		0,6206896551724138	0,3793103448275862	0,6326530612244898	0,6206896551724138	0,5225806451612903	0,8419354838709677	0,033714880332986474
?	?	?	?	[gammagt = (20.92432572181395 , 112.38430812788505)]	?	[class = negative]	0,6222222222222222	0,6153846153846154		0,691358024691358	0,30864197530864196	0,5405405405405406	0,691358024691358	0,36129032258064514	0,5225806451612903	0,05785639958376687
[mcv = (65.0 , 102.0)]	?	?	?	[gammagt = (9.707536693925938 , 297.0)]	?	[class = negative]	0,9777777777777777	0,1		0,6006825938566553	0,3993174061433447	0,7647058823529411	0,6006825938566553	0,567741935483871	0,9451612903225807	0,01893860561914673
?	[alkphos = (23.0 , 131.13281560392738)]	?	?	[gammagt = (8.465358711562954 , 260.6403167295897)]	?	[class = negative]	0,9833333333333333	0,08461538461538462		0,597972972972973	0,40202702702702703	0,7857142857142857	0,597972972972973	0,5709677419354838	0,9548387096774194	0,01654526534859513
?	?	?	?	[gammagt = (29.4184475815632 , 290.0652854989086)]	[drinks = (0.0 , 5.106155119778505)]	[class = negative]	0,35	0,8692307692307693		0,7875	0,2125	0,49130434782608695	0,7875	0,2032258064516129	0,25806451612903225	0,05338189386056191
?	?	?	?	?	[drinks = (3.071820233639923 , 5.998113371191193)]	[class = negative]	0,28888888888888886	0,9307692307692308		0,8524590163934426	0,14754098360655737	0,4859437751004016	0,8524590163934426	0,16774193548387098	0,1967741935483871	0,0534859521331946
[mcv = (65.0 , 90.4525283221781)]	?	?	?	?	[drinks = (3.0147496148897446 , 7.865975327306896)]	[class = negative]	0,2111111111111111	0,9615384615384616		0,8837209302325582	0,11627906976744186	0,4681647940074906	0,8837209302325582	0,12258064516129032	0,13870967741935483	0,04203954214360041
[mcv = (65.0 , 95.86010835763926)]	[alkphos = (23.0 , 118.91297451041952)]	?	?	[gammagt = (20.25932005068556 , 249.8249921590811)]	?	[class = negative]	0,5722222222222222	0,676923076923077		0,7103448275862069	0,2896551724137931	0,5333333333333333	0,7103448275862069	0,33225806451612905	0,46774193548387094	0,060665972944849156
?	?	?	?	[gammagt = (10.529948949217463 , 199.82173202840832)]	?	[class = negative]	0,9388888888888889	0,15384615384615385		0,6057347670250897	0,3942652329749104	0,6451612903225806	0,6057347670250897	0,5451612903225806	0,9	0,022580645161290325
?	?	?	[sgot = (5.0 , 82.0)]	[gammagt = (7.511509628115029 , 297.0)]	?	[class = negative]	1,0	0,06153846153846154		0,5960264900662252	0,40397350993377484	1,0	0,5960264900662252	0,5806451612903226	0,9741935483870968	0,014984391259105112
?	?	[sgpt = (4.0 , 57.598981791191335)]	?	[gammagt = (23.81237374667412 , 214.27251665110782)]	?	[class = negative]	0,5333333333333333	0,6923076923076923		0,7058823529411765	0,29411764705882354	0,5172413793103449	0,7058823529411765	0,3096774193548387	0,43870967741935485	0,05494276795005204
[mcv = (65.0 , 89.52413000883143)]	?	?	?	[gammagt = (8.791777605676906 , 273.23285669346325)]	[drinks = (2.4060532569743955 , 20.0)]	[class = negative]	0,2222222222222222	0,9384615384615385		0,8333333333333334	0,16666666666666666	0,46564885496183206	0,8333333333333334	0,12903225806451613	0,15483870967741936	0,03912591050988552
[mcv = (65.0 , 97.70245030184816)]	?	?	?	[gammagt = (13.489467147875219 , 215.87927513513793)]	?	[class = negative]	0,8111111111111111	0,3230769230769231		0,6239316239316239	0,37606837606837606	0,5526315789473685	0,6239316239316239	0,47096774193548385	0,7548387096774194	0,03267429760665963
[mcv = (65.0 , 99.52273565077053)]	[alkphos = (23.0 , 130.30035754776821)]	?	?	[gammagt = (35.988175939793834 , 185.15046150190375)]	[drinks = (2.6317311900230695 , 5.123854038988172)]	[class = negative]	0,13333333333333333	1,0		1,0	0,0	0,45454545454545453	1,0	0,07741935483870968	0,07741935483870968	0,03246618106139438
?	[alkphos = (23.0 , 129.27667425936028)]	?	?	[gammagt = (20.187086680282725 , 159.34828238486512)]	?	[class = negative]	0,6611111111111111	0,5846153846153846		0,6878612716763006	0,31213872832369943	0,5547445255474452	0,6878612716763006	0,38387096774193546	0,5580645161290323	0,05983350676378768
?	[alkphos = (23.0 , 138.0)]	?	?	[gammagt = (17.761967125895573 , 297.0)]	?	[class = negative]	0,7333333333333333	0,4230769230769231		0,6376811594202898	0,36231884057971014	0,5339805825242718	0,6376811594202898	0,4258064516129032	0,667741935483871	0,038085327783558776
?	?	?	?	[gammagt = (7.65667949626723 , 195.18499257465186)]	[drinks = (2.0242446221633124 , 5.615773473148062)]	[class = negative]	0,3388888888888889	0,8846153846153846		0,8026315789473685	0,19736842105263158	0,49145299145299143	0,8026315789473685	0,1967741935483871	0,24516129032258063	0,054422476586888646
